
2024-04-01 20:55:10,489  [26] PING

2024-04-01 20:55:10,490  [38/26] PONG (1)

2024-04-01 20:55:15,921  [27] PING

2024-04-01 20:55:15,922  [39/27] PONG (1)

2024-04-01 20:55:21,538  [28] PING

2024-04-01 20:55:21,538  [40/28] PONG (1)

2024-04-01 20:55:26,547  [29] PING проигнорировано
2024-04-01 20:55:41,684  [29] PING

2024-04-01 20:55:41,684  [41/29] PONG (1)

2024-04-01 20:55:42,576  [14] PING проигнорировано
2024-04-01 20:55:47,584  [30] PING

2024-04-01 20:55:47,584  [42/30] PONG (1)

2024-04-01 20:55:53,216  [31] PING

2024-04-01 20:55:53,216  [43/31] PONG (1)

2024-04-01 20:55:58,633  [32] PING

2024-04-01 20:55:58,633  [44/32] PONG (1)

2024-04-01 20:56:04,250  [33] PING

2024-04-01 20:56:04,251  [45/33] PONG (1)

2024-04-01 20:56:09,252  [34] PING проигнорировано
2024-04-01 20:56:24,483  [34] PING

2024-04-01 20:56:24,483  [46/34] PONG (1)

2024-04-01 20:56:24,792  [14] PING

2024-04-01 20:56:24,792  [47/14] PONG (2)

2024-04-01 20:56:29,909  [15] PING

2024-04-01 20:56:29,909  [48/15] PONG (2)

2024-04-01 20:56:30,404  [35] PING

2024-04-01 20:56:30,404  [49/35] PONG (1)

2024-04-01 20:56:35,512  [16] PING

2024-04-01 20:56:35,512  [50/16] PONG (2)

2024-04-01 20:56:36,032  [36] PING

2024-04-01 20:56:36,032  [51/36] PONG (1)

2024-04-01 20:56:41,024  [17] PING

2024-04-01 20:56:41,025  [52/17] PONG (2)

2024-04-01 20:56:41,230  [37] PING

2024-04-01 20:56:41,230  [53/37] PONG (1)

2024-04-01 20:56:46,647  [38] PING

2024-04-01 20:56:46,647  [54/38] PONG (1)

2024-04-01 20:56:46,851  [18] PING

2024-04-01 20:56:46,852  [55/18] PONG (2)

2024-04-01 20:56:52,180  [39] PING

2024-04-01 20:56:52,180  [19] PING

2024-04-01 20:56:52,180  [56/39] PONG (1)

2024-04-01 20:56:52,181  [56/19] PONG (2)

2024-04-01 20:56:57,290  [40] PING

2024-04-01 20:56:57,290  [58/40] PONG (1)

2024-04-01 20:56:57,683  [20] PING

2024-04-01 20:56:57,683  [59/20] PONG (2)

2024-04-01 20:57:02,702  [41] PING

2024-04-01 20:57:02,702  [60/41] PONG (1)

2024-04-01 20:57:03,617  [21] PING

2024-04-01 20:57:03,618  [61/21] PONG (2)

2024-04-01 20:57:08,414  [42] PING

2024-04-01 20:57:08,415  [62/42] PONG (1)

2024-04-01 20:57:09,534  [22] PING

2024-04-01 20:57:09,535  [63/22] PONG (2)

2024-04-01 20:57:14,145  [43] PING

2024-04-01 20:57:14,146  [64/43] PONG (1)

2024-04-01 20:57:15,149  [23] PING

2024-04-01 20:57:15,150  [65/23] PONG (2)

2024-04-01 20:57:19,363  [44] PING

2024-04-01 20:57:19,364  [66/44] PONG (1)

2024-04-01 20:57:20,472  [24] PING

2024-04-01 20:57:20,473  [67/24] PONG (2)

2024-04-01 20:57:25,390  [45] PING

2024-04-01 20:57:25,391  [68/45] PONG (1)

2024-04-01 20:57:25,793  [25] PING

2024-04-01 20:57:25,794  [69/25] PONG (2)

2024-04-01 20:57:30,691  [46] PING

2024-04-01 20:57:30,691  [70/46] PONG (1)

2024-04-01 20:57:31,431  [26] PING

2024-04-01 20:57:31,432  [71/26] PONG (2)

2024-04-01 20:57:36,300  [47] PING

2024-04-01 20:57:36,301  [72/47] PONG (1)

2024-04-01 20:57:37,060  [27] PING

2024-04-01 20:57:37,060  [73/27] PONG (2)

2024-04-01 20:57:42,118  [48] PING

2024-04-01 20:57:42,119  [74/48] PONG (1)

2024-04-01 20:57:42,787  [28] PING

2024-04-01 20:57:42,787  [75/28] PONG (2)

2024-04-01 20:57:48,052  [49] PING

2024-04-01 20:57:48,052  [76/49] PONG (1)

2024-04-01 20:57:48,189  [29] PING

2024-04-01 20:57:48,189  [77/29] PONG (2)

2024-04-01 20:57:53,267  [50] PING

2024-04-01 20:57:53,268  [78/50] PONG (1)

2024-04-01 20:57:53,794  [30] PING

2024-04-01 20:57:53,794  [79/30] PONG (2)

2024-04-01 20:57:58,587  [51] PING

2024-04-01 20:57:58,587  [80/51] PONG (1)

2024-04-01 20:57:59,106  [31] PING

2024-04-01 20:57:59,106  [81/31] PONG (2)

